itemId,gradeLevel,eligibleContent,ecSkillFamily,interactionType,interactionSubtype,pointValue,stemPrompt,targetConvention,errorPatternLabels,correctResponseShape,skillMatchResult,contextValidResult,ambiguityResult,distractorErrorPatternResult,partialCreditResult,sourceComplianceResult,surfaceShortcutResult,previewLeakResult,finalResult,notes
pssa_conv_g3_dropdown_plural_01,3,E03.D.1.1.2,conventions,INLINE_DROPDOWN,single_blank,1,Complete the sentence with the plural noun that fits.,regular and irregular plural nouns,missing -es plural|nonstandard plural ending,plural_b1:0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_dropdown_verbtense_01,3,E03.D.1.1.5,conventions,INLINE_DROPDOWN,grammar_usage,1,Choose the verb phrase that keeps the sentence in future tense.,simple verb tense,past tense|present/base form,tense_b1:1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_dropdown_compare_01,3,E03.D.1.1.7,conventions,INLINE_DROPDOWN,grammar_usage,1,Choose the adjective form that correctly compares two things.,comparative adjective,superlative for three or more|awkward comparative form,compare_b1:2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_dropdown_titles_01,3,E03.D.1.2.1,conventions,INLINE_DROPDOWN,punctuation_capitalization,1,Choose the correctly capitalized title.,capitalization in titles,important title word left lowercase|proper noun and title word lowercase,title_b1:0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_hottext_spelling_01,3,E03.D.1.2.5,conventions,HOT_TEXT,word_select,1,Choose the two misspelled words in the sentence.,grade-level spelling in context,correct word|correct word|correct word|correct word|correct word|correct word,spell_t2|spell_t3,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_hottext_function_01,3,E03.D.1.1.1,conventions,HOT_TEXT,word_select,1,Choose the adverb that tells how the fox moved.,word function in a sentence,article|noun|verb|preposition|article|adjective|noun,function_t3,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_drag_address_01,3,E03.D.1.2.2,conventions,DRAG_DROP,token_placement,1,Place commas where they are needed in the address.,commas in an address,period does not belong inside this series,drag_t1:address_s1|drag_t2:address_s2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_drag_dialogue_01,3,E03.D.1.2.3,conventions,DRAG_DROP,token_placement,1,Place quotation marks around the exact words the speaker says.,quotation marks in dialogue,period does not mark spoken words,drag_t2:dialogue_s1|drag_t3:dialogue_s2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
pssa_conv_g3_mcq_agreement_01,3,E03.D.1.1.6,conventions,MCQ,standalone_conventions,1,Which sentence uses correct subject-verb agreement?,subject-verb agreement,singular_verb_with_plural_subject|plural_verb_with_singular_subject|missing_finite_verb,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
