"itemId","eligibleContent","targetSubskill","correctIndex","key","optionCount","distractorErrorPatterns","studentPreviewLeakFree"
"pssa_item_g3_eoy_conv_d112_plurals","E03.D.1.1.2","irregular_plural_nouns","0","A","4","regular_s_added_to_irregular_noun|singular_used_where_plural_needed|extra_s_on_irregular_plural","PASS"
"pssa_item_g3_eoy_conv_d113_abstract_noun","E03.D.1.1.3","abstract_nouns","1","B","4","adjective_used_where_abstract_noun_needed|adverb_used_where_abstract_noun_needed|comparative_used_where_abstract_noun_needed","PASS"
"pssa_item_g3_eoy_conv_d116_pronoun_agreement","E03.D.1.1.6","pronoun_antecedent_agreement","0","A","4","singular_pronoun_with_plural_antecedent|subject_pronoun_used_where_possessive_needed|first_person_pronoun_mismatch","PASS"
"pssa_item_g3_eoy_conv_d117_comparative","E03.D.1.1.7","comparative_superlative","2","C","4","comparative_used_for_three_or_more|more_used_with_short_adjective|most_used_with_short_adjective","PASS"
"pssa_item_g3_eoy_conv_d119_sentence_formation","E03.D.1.1.9","sentence_formation","0","A","4","comma_splice_without_conjunction|fragment_without_complete_verb|run_on_two_complete_ideas","PASS"
"pssa_item_g3_eoy_conv_d122_address_commas","E03.D.1.2.2","commas_in_addresses","3","D","4","missing_comma_between_city_and_state|comma_after_state_instead_of_between|extra_comma_after_state_at_sentence_end","PASS"
"pssa_item_g3_eoy_conv_d123_dialogue","E03.D.1.2.3","dialogue_punctuation","1","B","4","missing_quotation_marks|quotation_starts_with_lowercase_word|period_outside_closing_quotation_mark","PASS"
"pssa_item_g3_eoy_conv_d124_possessives","E03.D.1.2.4","possessives","2","C","4","plural_without_apostrophe|singular_possessive_for_plural_owners|extra_s_after_plural_possessive","PASS"
"pssa_item_g3_eoy_conv_d126_spelling","E03.D.1.2.6","spelling_ending_rules","3","D","4","final_consonant_not_doubled_before_ing|consonant_doubled_too_many_times|letters_dropped_from_ing_ending","PASS"
